?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_00000090>	"coastal plain"	
<http://purl.obolibrary.org/obo/ENVO_01000237>	"coastal scrubland"	
<http://purl.obolibrary.org/obo/ENVO_00002150>	"coastal sea water"	
<http://purl.obolibrary.org/obo/ENVO_01001256>	"coastal shrimp pond"	
<http://purl.obolibrary.org/obo/ENVO_01000006>	"coastal upwelling"	
<http://purl.obolibrary.org/obo/ENVO_01000090>	"coastal upwelling front"	
<http://purl.obolibrary.org/obo/ENVO_02000049>	"coastal water body"	
<http://purl.obolibrary.org/obo/ENVO_00000118>	"coconut plantation"	
<http://purl.obolibrary.org/obo/ENVO_00000163>	"coffee plantation"	
<http://purl.obolibrary.org/obo/ENVO_03501225>	"coffeehouse"	
<http://purl.obolibrary.org/obo/ENVO_01000382>	"cold desert"	
<http://purl.obolibrary.org/obo/ENVO_01000289>	"cold monomictic lake"	
<http://purl.obolibrary.org/obo/ENVO_01000291>	"cold polymictic lake"	
<http://purl.obolibrary.org/obo/ENVO_03600035>	"cold room"	
<http://purl.obolibrary.org/obo/ENVO_01000263>	"cold seep"	
<http://purl.obolibrary.org/obo/ENVO_01000102>	"cold surface current"	
<http://purl.obolibrary.org/obo/ENVO_01000571>	"cold-blast paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_01001647>	"colloid suspended in a hydrosphere"	
<http://purl.obolibrary.org/obo/ENVO_01001222>	"commercial building"	
<http://purl.obolibrary.org/obo/ENVO_03501341>	"community health centre"	
<http://purl.obolibrary.org/obo/ENVO_03501340>	"community service centre"	
<http://purl.obolibrary.org/obo/ENVO_06105205>	"compacted soil"	
<http://purl.obolibrary.org/obo/ENVO_00000371>	"complex volcano"	
<http://purl.obolibrary.org/obo/ENVO_00002153>	"compost biofilter"	
<http://purl.obolibrary.org/obo/ENVO_00005747>	"compost soil"	
<http://purl.obolibrary.org/obo/ENVO_01000550>	"composting toilet"	
<http://purl.obolibrary.org/obo/ENVO_01001784>	"compound astronomical body part"	
<http://purl.obolibrary.org/obo/ENVO_01000004>	"concentration basin mediterranean sea biome"	
<http://purl.obolibrary.org/obo/ENVO_01000489>	"concrete building floor"	
<http://purl.obolibrary.org/obo/ENVO_01000506>	"concrete exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_01000456>	"concrete masonry unit"	
<http://purl.obolibrary.org/obo/ENVO_01001278>	"concrete road"	
<http://purl.obolibrary.org/obo/ENVO_03501128>	"conference room"	
<http://purl.obolibrary.org/obo/ENVO_03501127>	"conference venue"	
<http://purl.obolibrary.org/obo/ENVO_00000272>	"confluence"	
<http://purl.obolibrary.org/obo/ENVO_01000240>	"conifer woodland"	
<http://purl.obolibrary.org/obo/ENVO_01000196>	"coniferous forest biome"	
<http://purl.obolibrary.org/obo/ENVO_00000490>	"consequent stream"	
<http://purl.obolibrary.org/obo/ENVO_01000467>	"constructed barrier"	
<http://purl.obolibrary.org/obo/ENVO_02000132>	"constructed monument"	
<http://purl.obolibrary.org/obo/ENVO_01001272>	"constructed pavement"	
<http://purl.obolibrary.org/obo/ENVO_01000965>	"constructed swimming pool"	
<http://purl.obolibrary.org/obo/OBI_0000967>	"container"	
<http://purl.obolibrary.org/obo/ENVO_00000387>	"container of an intermittent lake"	
<http://purl.obolibrary.org/obo/ENVO_00000503>	"container of an intermittent oxbow lake"	
<http://purl.obolibrary.org/obo/ENVO_00000504>	"container of an intermittent pond"	
<http://purl.obolibrary.org/obo/ENVO_00000502>	"container of an intermittent saline lake"	
<http://purl.obolibrary.org/obo/ENVO_00000549>	"container of an intermittent water body"	
<http://purl.obolibrary.org/obo/ENVO_03600073>	"contaminated land"	
<http://purl.obolibrary.org/obo/ENVO_00002116>	"contaminated soil"	
<http://purl.obolibrary.org/obo/ENVO_00000352>	"continental arc"	
<http://purl.obolibrary.org/obo/ENVO_01000748>	"continental crust"	
<http://purl.obolibrary.org/obo/ENVO_00000293>	"continental divide"	
<http://purl.obolibrary.org/obo/ENVO_00000221>	"continental island"	
<http://purl.obolibrary.org/obo/ENVO_01000298>	"continental margin"	
<http://purl.obolibrary.org/obo/ENVO_00000274>	"continental rise"	
<http://purl.obolibrary.org/obo/ENVO_00000223>	"continental shelf"	
<http://purl.obolibrary.org/obo/ENVO_00000273>	"continental slope"	
<http://purl.obolibrary.org/obo/ENVO_01000942>	"continental subsurface zone"	
<http://purl.obolibrary.org/obo/ENVO_03501210>	"control panel"	
<http://purl.obolibrary.org/obo/ENVO_03501283>	"conveyor belt"	
<http://purl.obolibrary.org/obo/ENVO_03501363>	"conveyor belt component"	
<http://purl.obolibrary.org/obo/ENVO_03501368>	"conveyor roller"	
<http://purl.obolibrary.org/obo/ENVO_00000150>	"coral reef"	
<http://purl.obolibrary.org/obo/ENVO_03501275>	"corn exchange"	
<http://purl.obolibrary.org/obo/ENVO_03501141>	"coronary care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00003893>	"cosmetic product"	
<http://purl.obolibrary.org/obo/ENVO_00000288>	"cotton plantation"	
<http://purl.obolibrary.org/obo/ENVO_00000138>	"cove"	
<http://purl.obolibrary.org/obo/ENVO_01000531>	"covered latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000532>	"covered pit latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000533>	"covered pit latrine with slab floor"	
<http://purl.obolibrary.org/obo/ENVO_00003041>	"cow shed"	
<http://purl.obolibrary.org/obo/ENVO_00000514>	"crater"	
<http://purl.obolibrary.org/obo/ENVO_01001062>	"crater lake"	
<http://purl.obolibrary.org/obo/ENVO_00003967>	"creamery"	
<http://purl.obolibrary.org/obo/ENVO_2000001>	"creosote"	
<http://purl.obolibrary.org/obo/ENVO_00002117>	"creosote contaminated soil"	
<http://purl.obolibrary.org/obo/ENVO_00000320>	"crevasse"	
<http://purl.obolibrary.org/obo/ENVO_01000294>	"crevice"	
<http://purl.obolibrary.org/obo/ENVO_01001241>	"crop canopy"	
<http://purl.obolibrary.org/obo/ENVO_01000245>	"cropland biome"	
<http://purl.obolibrary.org/obo/ENVO_01001244>	"cropland ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_03000039>	"cryoconite hole"	
<http://purl.obolibrary.org/obo/ENVO_03000110>	"cryoform"	
<http://purl.obolibrary.org/obo/ENVO_01001559>	"cryopeg"	
<http://purl.obolibrary.org/obo/ENVO_00002236>	"cryosol"	
<http://purl.obolibrary.org/obo/ENVO_03000143>	"cryosphere"	
<http://purl.obolibrary.org/obo/ENVO_01001609>	"cryospheric layer"	
<http://purl.obolibrary.org/obo/ENVO_03501330>	"cup"	
<http://purl.obolibrary.org/obo/ENVO_01000595>	"cupboard"	
<http://purl.obolibrary.org/obo/ENVO_00003896>	"currency note"	
<http://purl.obolibrary.org/obo/ENVO_00000474>	"cut"	
<http://purl.obolibrary.org/obo/ENVO_00000523>	"cutoff"	
<http://purl.obolibrary.org/obo/ENVO_03600071>	"cyanobacterial bloom"	
<http://purl.obolibrary.org/obo/ENVO_01000440>	"dacitic volcano"	
<http://purl.obolibrary.org/obo/ENVO_00003862>	"dairy"	
<http://purl.obolibrary.org/obo/ENVO_03501120>	"dairy farm"	
<http://purl.obolibrary.org/obo/ENVO_00000074>	"dam"	
<http://purl.obolibrary.org/obo/ENVO_01000927>	"day care building"	
<http://purl.obolibrary.org/obo/ENVO_03501335>	"day care facility"	
<http://purl.obolibrary.org/obo/ENVO_00000030>	"dead cave"	
<http://purl.obolibrary.org/obo/ENVO_01000569>	"dead flame paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_01000936>	"dedicated campground"	
<http://purl.obolibrary.org/obo/ENVO_01000098>	"deep ocean current"	
<http://purl.obolibrary.org/obo/ENVO_03510020>	"degreaser"	
<http://purl.obolibrary.org/obo/ENVO_01000970>	"delicatessen"	
<http://purl.obolibrary.org/obo/ENVO_00000439>	"dell"	
<http://purl.obolibrary.org/obo/ENVO_00000101>	"delta"	
<http://purl.obolibrary.org/obo/ENVO_01000658>	"dense settlement"	
<http://purl.obolibrary.org/obo/ENVO_01000248>	"dense settlement biome"	
<http://purl.obolibrary.org/obo/ENVO_03501185>	"dental clinic"	
<http://purl.obolibrary.org/obo/ENVO_1000750>	"depositional island"	
<http://purl.obolibrary.org/obo/ENVO_00000309>	"depressed landform"	
<http://purl.obolibrary.org/obo/ENVO_01001357>	"desert"	
<http://purl.obolibrary.org/obo/ENVO_00000097>	"desert area"	
<http://purl.obolibrary.org/obo/ENVO_01000179>	"desert biome"	
<http://purl.obolibrary.org/obo/ENVO_01001780>	"desert ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_03501242>	"desert island"	
<http://purl.obolibrary.org/obo/ENVO_00000156>	"desert oasis"	
<http://purl.obolibrary.org/obo/ENVO_01000812>	"desert pavement"	
<http://purl.obolibrary.org/obo/ENVO_00005800>	"desert sand"	
<http://purl.obolibrary.org/obo/ENVO_01000242>	"desert scrubland"	
<http://purl.obolibrary.org/obo/ENVO_01000585>	"desk"	
<http://purl.obolibrary.org/obo/OBI_0000968>	"device"	
<http://purl.obolibrary.org/obo/ENVO_03501142>	"diagnostic imaging unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000518>	"diapir"	
<http://purl.obolibrary.org/obo/ENVO_01000671>	"dike"	
<http://purl.obolibrary.org/obo/ENVO_01000128>	"dilution basin mediterranean sea biome"	
<http://purl.obolibrary.org/obo/ENVO_01000286>	"dimictic lake"	
<http://purl.obolibrary.org/obo/ENVO_01001495>	"dioxygen dissolved in marine water"	
<http://purl.obolibrary.org/obo/ENVO_00000430>	"dirt cone"	
<http://purl.obolibrary.org/obo/ENVO_06105116>	"discarded fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_03501143>	"discharge unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00000069>	"distributary"	
<http://purl.obolibrary.org/obo/ENVO_00000037>	"ditch"	
<http://purl.obolibrary.org/obo/ENVO_00000518>	"ditch mouth"	
<http://purl.obolibrary.org/obo/ENVO_00002158>	"ditch water"	
<http://purl.obolibrary.org/obo/ENVO_01001338>	"diurnal marine tidal flow zone"	
<http://purl.obolibrary.org/obo/ENVO_00000558>	"diversionary dam"	
<http://purl.obolibrary.org/obo/ENVO_00000332>	"doline"	
<http://purl.obolibrary.org/obo/ENVO_00000336>	"doline karst"	
<http://purl.obolibrary.org/obo/ENVO_01001480>	"domestic building"	
<http://purl.obolibrary.org/obo/ENVO_01000419>	"domestic garden"	
<http://purl.obolibrary.org/obo/ENVO_01000868>	"domestic solar panel array"	
<http://purl.obolibrary.org/obo/ENVO_03501220>	"door"	
<http://purl.obolibrary.org/obo/ENVO_03501211>	"door handle"	
<http://purl.obolibrary.org/obo/ENVO_03501342>	"dormitory"	
<http://purl.obolibrary.org/obo/ENVO_00000291>	"drainage basin"	
<http://purl.obolibrary.org/obo/ENVO_00000042>	"drainage canal"	
<http://purl.obolibrary.org/obo/ENVO_00000140>	"drainage ditch"	
<http://purl.obolibrary.org/obo/ENVO_03501245>	"drawbridge"	
<http://purl.obolibrary.org/obo/ENVO_01001517>	"drift ice mass"	
<http://purl.obolibrary.org/obo/ENVO_01001518>	"drifting sea ice mass"	
<http://purl.obolibrary.org/obo/ENVO_03600003>	"drinking water pipeline network"	
<http://purl.obolibrary.org/obo/ENVO_00000449>	"drinking water reservoir"	
<http://purl.obolibrary.org/obo/ENVO_03600004>	"drinking water treatment plant"	
<http://purl.obolibrary.org/obo/ENVO_01001280>	"driveway"	
<http://purl.obolibrary.org/obo/ENVO_01000136>	"drop stone"	
<http://purl.obolibrary.org/obo/ENVO_00000276>	"drumlin"	
<http://purl.obolibrary.org/obo/ENVO_00000431>	"drumlin field"	
<http://purl.obolibrary.org/obo/ENVO_00000557>	"dry dam"	
<http://purl.obolibrary.org/obo/ENVO_00000277>	"dry lake"	
<http://purl.obolibrary.org/obo/ENVO_01000296>	"dry lake bed"	
<http://purl.obolibrary.org/obo/ENVO_03501199>	"dry market"	
<http://purl.obolibrary.org/obo/ENVO_01000977>	"dry pitfall trap"	
<http://purl.obolibrary.org/obo/ENVO_01000995>	"dry river"	
<http://purl.obolibrary.org/obo/ENVO_0010163>	"dry river valley"	
<http://purl.obolibrary.org/obo/ENVO_00005748>	"dry soil"	
<http://purl.obolibrary.org/obo/ENVO_00000278>	"dry stream"	
<http://purl.obolibrary.org/obo/ENVO_0010162>	"dry stream valley"	
<http://purl.obolibrary.org/obo/ENVO_01000528>	"dry toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_00000128>	"dry valley"	
<http://purl.obolibrary.org/obo/ENVO_01000374>	"dry woodland"	
<http://purl.obolibrary.org/obo/ENVO_03501284>	"dryer"	
<http://purl.obolibrary.org/obo/ENVO_00000170>	"dune"	
<http://purl.obolibrary.org/obo/ENVO_00000308>	"dune slack"	
<http://purl.obolibrary.org/obo/ENVO_00002260>	"dune soil"	
<http://purl.obolibrary.org/obo/ENVO_01000492>	"dung building floor"	
<http://purl.obolibrary.org/obo/ENVO_00002238>	"durisol"	
<http://purl.obolibrary.org/obo/ENVO_03510010>	"dye"	
<http://purl.obolibrary.org/obo/ENVO_03600031>	"earth-filled dam"	
<http://purl.obolibrary.org/obo/ENVO_01000104>	"eastern boundary current"	
<http://purl.obolibrary.org/obo/ENVO_03501353>	"eating utensil"	
<http://purl.obolibrary.org/obo/ENVO_01000825>	"eaves"	
<http://purl.obolibrary.org/obo/ENVO_01000276>	"ecoregion"	
<http://purl.obolibrary.org/obo/ENVO_01000280>	"ecozone"	
<http://purl.obolibrary.org/obo/ENVO_03501129>	"educational facility"	
<http://purl.obolibrary.org/obo/ENVO_01000572>	"electric lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000865>	"electric power system"	
<http://purl.obolibrary.org/obo/ENVO_03600005>	"electrical switch"	
<http://purl.obolibrary.org/obo/ENVO_00000176>	"elevated landform"	
<http://purl.obolibrary.org/obo/ENVO_03600032>	"embankment dam"	
<http://purl.obolibrary.org/obo/ENVO_03501144>	"emergency unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501145>	"emergency unit room"	
<http://purl.obolibrary.org/obo/ENVO_03510027>	"enamel thinner"	
<http://purl.obolibrary.org/obo/ENVO_00000551>	"endorheic basin"	
<http://purl.obolibrary.org/obo/ENVO_00000197>	"endorheic lake"	
<http://purl.obolibrary.org/obo/ENVO_03000018>	"englacial stream"	
<http://purl.obolibrary.org/obo/ENVO_00003082>	"enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01001818>	"enrichment culturing unit"	
<http://purl.obolibrary.org/obo/ENVO_01000045>	"epeiric sea biome"	
<http://purl.obolibrary.org/obo/ENVO_00000368>	"ephemeral island"	
<http://purl.obolibrary.org/obo/ENVO_00000204>	"ephemeral spring"	
<http://purl.obolibrary.org/obo/ENVO_00002131>	"epilimnion"	
<http://purl.obolibrary.org/obo/ENVO_01000092>	"equatorial upwelling front"	
<http://purl.obolibrary.org/obo/ENVO_03501359>	"equipment frame"	
<http://purl.obolibrary.org/obo/ENVO_03501360>	"equipment leg"	
<http://purl.obolibrary.org/obo/ENVO_01000363>	"erosional cave"	
<http://purl.obolibrary.org/obo/ENVO_00000280>	"escarpment"	
<http://purl.obolibrary.org/obo/ENVO_00000282>	"esker"	
<http://purl.obolibrary.org/obo/ENVO_01000020>	"estuarine biome"	
<http://purl.obolibrary.org/obo/ENVO_01001314>	"estuarine coastal lower water column"	
<http://purl.obolibrary.org/obo/ENVO_01001313>	"estuarine coastal pycnocline"	
<http://purl.obolibrary.org/obo/ENVO_01001302>	"estuarine coastal surface layer"	
<http://purl.obolibrary.org/obo/ENVO_01001312>	"estuarine coastal upper water column"	
<http://purl.obolibrary.org/obo/ENVO_01000084>	"estuarine front"	
<http://purl.obolibrary.org/obo/ENVO_00002160>	"estuarine mud"	
<http://purl.obolibrary.org/obo/ENVO_01001322>	"estuarine open water lower water column"	
<http://purl.obolibrary.org/obo/ENVO_01001323>	"estuarine open water pycnocline"	
<http://purl.obolibrary.org/obo/ENVO_01001315>	"estuarine open water surface layer"	
<http://purl.obolibrary.org/obo/ENVO_01001316>	"estuarine open water upper water column"	
<http://purl.obolibrary.org/obo/ENVO_01001325>	"estuarine tidal riverine coastal lower water column"	
<http://purl.obolibrary.org/obo/ENVO_01001324>	"estuarine tidal riverine coastal pycnocline"	
<http://purl.obolibrary.org/obo/ENVO_01001317>	"estuarine tidal riverine coastal surface layer"	
<http://purl.obolibrary.org/obo/ENVO_01001318>	"estuarine tidal riverine coastal upper water column"	
<http://purl.obolibrary.org/obo/ENVO_01001329>	"estuarine tidal riverine open water lower water column"	
<http://purl.obolibrary.org/obo/ENVO_01001328>	"estuarine tidal riverine open water pycnocline"	
<http://purl.obolibrary.org/obo/ENVO_01001326>	"estuarine tidal riverine open water surface layer"	
<http://purl.obolibrary.org/obo/ENVO_01001327>	"estuarine tidal riverine open water upper water column"	
<http://purl.obolibrary.org/obo/ENVO_01000301>	"estuarine water"	
<http://purl.obolibrary.org/obo/ENVO_00000045>	"estuary"	
<http://purl.obolibrary.org/obo/ENVO_00003086>	"ethanol enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01000988>	"ethnic food shop"	
<http://purl.obolibrary.org/obo/ENVO_00005787>	"eucalyptus forest soil"	
<http://purl.obolibrary.org/obo/ENVO_01000548>	"eutrophic lake"	
<http://purl.obolibrary.org/obo/ENVO_03600037>	"eutrophic pond"	
<http://purl.obolibrary.org/obo/ENVO_01000824>	"exorheic lake"	
<http://purl.obolibrary.org/obo/ENVO_03600038>	"experimental forest ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01000469>	"exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_00003894>	"face cream product"	
<http://purl.obolibrary.org/obo/ENVO_03501288>	"facility"	
<http://purl.obolibrary.org/obo/ENVO_01000536>	"factory"	
<http://purl.obolibrary.org/obo/ENVO_01000985>	"fairground"	
<http://purl.obolibrary.org/obo/ENVO_03501186>	"family practice clinic"	
<http://purl.obolibrary.org/obo/ENVO_00000078>	"farm"	
<http://purl.obolibrary.org/obo/ENVO_00005749>	"farm soil"	
<http://purl.obolibrary.org/obo/ENVO_01001522>	"fast ice"	
<http://purl.obolibrary.org/obo/ENVO_02000135>	"fast neutron reactor"	
<http://purl.obolibrary.org/obo/ENVO_00000071>	"fault cave"	
<http://purl.obolibrary.org/obo/ENVO_00000281>	"fault escarpment"	
<http://purl.obolibrary.org/obo/ENVO_01000468>	"fence"	
<http://purl.obolibrary.org/obo/ENVO_03600039>	"fermentation pit"	
<http://purl.obolibrary.org/obo/ENVO_03600040>	"fermentation starter"	
<http://purl.obolibrary.org/obo/ENVO_00002246>	"ferralsol"	
<http://purl.obolibrary.org/obo/ENVO_03501100>	"ferry"	
<http://purl.obolibrary.org/obo/ENVO_00005754>	"fertilized soil"	
<http://purl.obolibrary.org/obo/ENVO_01000352>	"field"	
<http://purl.obolibrary.org/obo/ENVO_03501230>	"field hospital"	
<http://purl.obolibrary.org/obo/ENVO_00005755>	"field soil"	
<http://purl.obolibrary.org/obo/ENVO_03501132>	"fire station"	
<http://purl.obolibrary.org/obo/ENVO_01001484>	"fire whirl"	
<http://purl.obolibrary.org/obo/ENVO_03000132>	"firebreak"	
<http://purl.obolibrary.org/obo/ENVO_00000295>	"fish hatchery"	
<http://purl.obolibrary.org/obo/ENVO_01000928>	"fish processing building"	
<http://purl.obolibrary.org/obo/ENVO_06105115>	"fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_00000056>	"fishpond"	
<http://purl.obolibrary.org/obo/ENVO_00000263>	"fissure cave"	
<http://purl.obolibrary.org/obo/ENVO_00000039>	"fjord"	
<http://purl.obolibrary.org/obo/ENVO_00000201>	"fjord lake"	
<http://purl.obolibrary.org/obo/ENVO_01000713>	"flash flood"	
<http://purl.obolibrary.org/obo/ENVO_01000562>	"flat-wick lamp"	
<http://purl.obolibrary.org/obo/ENVO_01001491>	"flattened elevation"	
<http://purl.obolibrary.org/obo/ENVO_01001552>	"flaw lead"	
<http://purl.obolibrary.org/obo/ENVO_01001507>	"floating ice calf"	
<http://purl.obolibrary.org/obo/ENVO_01001345>	"floating ice mass"	
<http://purl.obolibrary.org/obo/ENVO_01001535>	"floeberg"	
<http://purl.obolibrary.org/obo/ENVO_01000710>	"flood"	
<http://purl.obolibrary.org/obo/ENVO_00000471>	"flood control dam"	
<http://purl.obolibrary.org/obo/ENVO_00000443>	"flood control reservoir"	
<http://purl.obolibrary.org/obo/ENVO_00000257>	"flood fringe"	
<http://purl.obolibrary.org/obo/ENVO_00000154>	"flood meadow ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_00000255>	"flood plain"	
<http://purl.obolibrary.org/obo/ENVO_01001807>	"flooded grassland"	
<http://purl.obolibrary.org/obo/ENVO_01000195>	"flooded grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000190>	"flooded savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_00000256>	"floodway"	
<http://purl.obolibrary.org/obo/ENVO_01000848>	"flower strip"	
<http://purl.obolibrary.org/obo/ENVO_01000849>	"flower-rich field margin strip"	
<http://purl.obolibrary.org/obo/ENVO_01001479>	"fluid astronomical body part"	
<http://purl.obolibrary.org/obo/ENVO_00000079>	"flume"	
<http://purl.obolibrary.org/obo/ENVO_01000527>	"flush toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_00002273>	"fluvisol"	
<http://purl.obolibrary.org/obo/ENVO_01000974>	"food kiosk"	
<http://purl.obolibrary.org/obo/ENVO_00003863>	"food processing building"	
<http://purl.obolibrary.org/obo/ENVO_00002222>	"food shop"	
<http://purl.obolibrary.org/obo/ENVO_01000971>	"food truck"	
<http://purl.obolibrary.org/obo/ENVO_03501246>	"footbridge"	
<http://purl.obolibrary.org/obo/ENVO_00000411>	"ford"	
<http://purl.obolibrary.org/obo/ENVO_01000174>	"forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01001239>	"forest canopy"	
<http://purl.obolibrary.org/obo/ENVO_01001243>	"forest ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01001582>	"forest floor"	
<http://purl.obolibrary.org/obo/ENVO_00002261>	"forest soil"	
<http://purl.obolibrary.org/obo/ENVO_00000111>	"forested area"	
<http://purl.obolibrary.org/obo/ENVO_03501328>	"fork"	
<http://purl.obolibrary.org/obo/ENVO_01000764>	"formal settlement"	
<http://purl.obolibrary.org/obo/ENVO_2000037>	"fossil fuel power plant"	
<http://purl.obolibrary.org/obo/ENVO_01001111>	"fossil worm burrow"	
<http://purl.obolibrary.org/obo/ENVO_03600062>	"fountain"	
<http://purl.obolibrary.org/obo/ENVO_03510017>	"fountain pen ink"	
<http://purl.obolibrary.org/obo/ENVO_01001869>	"fracking liquid"	
<http://purl.obolibrary.org/obo/ENVO_01000593>	"framed bed"	
<http://purl.obolibrary.org/obo/ENVO_00002198>	"fresh water aquarium"	
<http://purl.obolibrary.org/obo/ENVO_01001320>	"fresh water body"	
<http://purl.obolibrary.org/obo/ENVO_2000005>	"freshwater algal bloom"	
<http://purl.obolibrary.org/obo/ENVO_00000873>	"freshwater biome"	
<http://purl.obolibrary.org/obo/ENVO_01001789>	"freshwater ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_00000021>	"freshwater lake"	
<http://purl.obolibrary.org/obo/ENVO_01000252>	"freshwater lake biome"	
<http://purl.obolibrary.org/obo/ENVO_01000409>	"freshwater littoral zone"	
<http://purl.obolibrary.org/obo/ENVO_01000297>	"freshwater river"	
<http://purl.obolibrary.org/obo/ENVO_01000253>	"freshwater river biome"	
<http://purl.obolibrary.org/obo/ENVO_01001344>	"freshwater seep riverine anchor ice"	
<http://purl.obolibrary.org/obo/ENVO_01000598>	"freshwater spring"	
<http://purl.obolibrary.org/obo/ENVO_03605007>	"freshwater stream"	
<http://purl.obolibrary.org/obo/ENVO_03605008>	"freshwater stream biome"	
<http://purl.obolibrary.org/obo/ENVO_03605009>	"freshwater stream ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01001528>	"friable-frozen soil"	
<http://purl.obolibrary.org/obo/ENVO_01001568>	"frost heave"	
<http://purl.obolibrary.org/obo/ENVO_01001538>	"frost-formed hummock"	
<http://purl.obolibrary.org/obo/ENVO_01001638>	"frost-susceptible soil"	
<http://purl.obolibrary.org/obo/ENVO_00005765>	"frozen compost soil"	
<http://purl.obolibrary.org/obo/ENVO_01001524>	"frozen land"	
<http://purl.obolibrary.org/obo/ENVO_01001555>	"frozen lead"	
<http://purl.obolibrary.org/obo/ENVO_01001526>	"frozen soil"	
<http://purl.obolibrary.org/obo/ENVO_00000216>	"fumarole"	
<http://purl.obolibrary.org/obo/ENVO_01000754>	"fumarole-derived ice tower"	
<http://purl.obolibrary.org/obo/ENVO_03501237>	"game reserve"	
<http://purl.obolibrary.org/obo/ENVO_00000011>	"garden"	
<http://purl.obolibrary.org/obo/ENVO_00002263>	"garden soil"	
<http://purl.obolibrary.org/obo/ENVO_2000039>	"gas power station"	
<http://purl.obolibrary.org/obo/ENVO_01001870>	"gas well"	
<http://purl.obolibrary.org/obo/ENVO_01001478>	"gaseous astronomical body part"	
<http://purl.obolibrary.org/obo/ENVO_01001645>	"gaseous part of an atmosphere"	
<http://purl.obolibrary.org/obo/ENVO_03501146>	"gastroenterology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03510060>	"gel ink"	
<http://purl.obolibrary.org/obo/ENVO_03501147>	"general surgery unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03000015>	"geographic basin"	
<http://purl.obolibrary.org/obo/ENVO_00000000>	"geographic feature"	
<http://purl.obolibrary.org/obo/ENVO_00000539>	"geographic sill"	
<http://purl.obolibrary.org/obo/ENVO_01000668>	"geological fault"	
<http://purl.obolibrary.org/obo/ENVO_01000667>	"geological fracture"	
<http://purl.obolibrary.org/obo/ENVO_01000672>	"geological joint"	
<http://purl.obolibrary.org/obo/ENVO_00002215>	"geothermal power plant"	
<http://purl.obolibrary.org/obo/ENVO_01001851>	"geothermally active field"	
<http://purl.obolibrary.org/obo/ENVO_01000908>	"geothermally heated river"	
<http://purl.obolibrary.org/obo/ENVO_03501148>	"geriatric care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501149>	"geriatric intensive care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00000050>	"geyser"	
<http://purl.obolibrary.org/obo/ENVO_00000488>	"glacial lake"	
<http://purl.obolibrary.org/obo/ENVO_00000248>	"glacial valley"	
<http://purl.obolibrary.org/obo/ENVO_01000364>	"glacier cave"	
<http://purl.obolibrary.org/obo/ENVO_01001532>	"glacier ice field"	
<http://purl.obolibrary.org/obo/ENVO_01001529>	"glacier snout"	
<http://purl.obolibrary.org/obo/ENVO_01000491>	"glass building floor"	
<http://purl.obolibrary.org/obo/ENVO_01000547>	"glaze ice layer"	
<http://purl.obolibrary.org/obo/ENVO_00002244>	"gleysol"	
<http://purl.obolibrary.org/obo/ENVO_00002168>	"gold mine"	
<http://purl.obolibrary.org/obo/ENVO_00002112>	"gold mine drainage"	
<http://purl.obolibrary.org/obo/ENVO_00000290>	"graben"	
<http://purl.obolibrary.org/obo/ENVO_00000346>	"grain of acid dune sand"	
<http://purl.obolibrary.org/obo/ENVO_00000345>	"grain of beach sand"	
<http://purl.obolibrary.org/obo/ENVO_00000344>	"grain of desert sand"	
<http://purl.obolibrary.org/obo/ENVO_00000106>	"grassland area"	
<http://purl.obolibrary.org/obo/ENVO_01000177>	"grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01001206>	"grassland ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_00005750>	"grassland soil"	
<http://purl.obolibrary.org/obo/ENVO_00000548>	"gravel field"	
